test_year,n_train,n_test,n_draws_in_test,accuracy,macro_f1,draw_recall
2019,20847,992,215,0.6159,0.5628,0.293
2020,21839,346,94,0.5116,0.4844,0.266
2021,22185,1078,249,0.628,0.5674,0.253
2022,23263,900,208,0.5311,0.4936,0.2788
2023,24163,912,208,0.5833,0.5354,0.2692
2024,25075,1135,288,0.5815,0.5204,0.2049
2025,26210,922,207,0.5911,0.524,0.1981
2026,27132,373,93,0.5523,0.5101,0.2688
